"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"1070","Porites compressa","PCOM-D10","315",26.8,26.7661666666667,20,0.000256660868393139,0.923979126215299
"1071","Porites compressa","PCOM-D10","34",26.8,26.7745277777778,20,-8.62256864599579e-05,-0.310412471255848
"1072","Porites compressa","PCOM-D10","492",26.8,26.7987222222222,20,0.000426814860259399,1.53653349693383
"1073","Porites compressa","PCOM-D10","638",26.8,26.4908888888889,20,0.000494089509209681,1.77872223315485
"1074","Porites compressa","PCOM-D10","948",26.8,26.9160416666667,20,0.000656175496089723,2.362231785923
"1075","Porites compressa","PCOM-D6","0",12,12.6406388888889,11,-0.000106041316259736,-0.381748738535051
"1076","Porites compressa","PCOM-D6","1048",12,11.8884444444444,11,6.34058017298376e-06,0.0228260886227415
"1077","Porites compressa","PCOM-D6","1192",12,11.7186944444444,11,1.78912301350776e-05,0.0644084284862794
"1078","Porites compressa","PCOM-D6","121",12,11.3632222222222,11,2.46450399498195e-05,0.0887221438193502
"1079","Porites compressa","PCOM-D6","1378",12,11.5819666666667,11,3.48179286420774e-05,0.125344543111479
"1080","Porites compressa","PCOM-D6","315",12,11.3683703703704,11,2.15483723769515e-05,0.0775741405570256
"1081","Porites compressa","PCOM-D6","34",12,11.9797222222222,11,-7.51604506116754e-05,-0.270577622202032
"1082","Porites compressa","PCOM-D6","492",12,11.2731944444444,11,8.70506029557026e-05,0.313382170640529
"1083","Porites compressa","PCOM-D6","638",12,11.586,11,3.02323916657141e-05,0.108836609996571
"1084","Porites compressa","PCOM-D6","948",12,11.9154444444444,11,3.94663978303934e-05,0.142079032189416
"1085","Porites compressa","PCOM-D7","0",35,34.8062564102564,14,-0.000142329205872276,-0.512385141140193
"1086","Porites compressa","PCOM-D7","1048",35,35.2822222222222,14,0.000210353355899069,0.757272081236649
"1087","Porites compressa","PCOM-D7","1192",35,35.40075,14,0.000148477528231797,0.534519101634468
"1088","Porites compressa","PCOM-D7","121",35,35.0276666666667,14,-4.22480849865188e-06,-0.0152093105951468
"1089","Porites compressa","PCOM-D7","1378",35,35.3947,14,0.000166657089990637,0.599965523966293
"1090","Porites compressa","PCOM-D7","315",35,35.0863611111111,14,0.000153712139163438,0.553363700988377
"1091","Porites compressa","PCOM-D7","34",35,34.9310666666667,14,-0.000113389440947662,-0.408201987411582
"1092","Porites compressa","PCOM-D7","492",35,35.1233611111111,14,0.000215953593609997,0.777432936995988
"1093","Porites compressa","PCOM-D7","638",35,35.2134166666667,14,0.000270744140981669,0.974678907534007
"1094","Porites compressa","PCOM-D7","948",35,35.2535555555556,14,0.000185002500817498,0.666009002942992
"1095","Porites compressa","PCOM-D8","0",25,24.0508611111111,16,-0.000163076808493695,-0.587076510577301
"1096","Porites compressa","PCOM-D8","1048",25,25.3628333333333,16,0.000651093863045651,2.34393790696434
"1097","Porites compressa","PCOM-D8","1192",25,25.3885,16,0.000626294907652985,2.25466166755075
"1098","Porites compressa","PCOM-D8","121",25,25.0018333333333,16,2.48318568144284e-05,0.0893946845319423
"1099","Porites compressa","PCOM-D8","1378",25,25.4326666666667,16,0.000641801492083212,2.31048537149956
"1100","Porites compressa","PCOM-D8","315",25,25.0025277777778,16,0.00033868480212055,1.21926528763398
"1101","Porites compressa","PCOM-D8","34",25,24.448641025641,16,-0.000145245027299938,-0.522882098279775
"1102","Porites compressa","PCOM-D8","492",25,24.9396388888889,16,0.000496613059728513,1.78780701502265
"1103","Porites compressa","PCOM-D8","638",25,25.2811388888889,16,0.000581287405121087,2.09263465843591
"1104","Porites compressa","PCOM-D8","948",25,25.3624285714286,16,0.000648532678829105,2.33471764378478
"1105","Porites compressa","PCOM-D9","0",30,30.2685142857143,17,-0.000258035948731605,-0.928929415433779
"1106","Porites compressa","PCOM-D9","1048",30,30.1996222222222,17,0.000544334941938448,1.95960579097841
"1107","Porites compressa","PCOM-D9","1192",30,30.4530833333333,17,0.000453344744813167,1.6320410813274
"1108","Porites compressa","PCOM-D9","121",30,29.898,17,-3.56085185504799e-05,-0.128190666781728
"1109","Porites compressa","PCOM-D9","1378",30,30.5249666666667,17,0.000451362262901498,1.62490414644539
"1110","Porites compressa","PCOM-D9","315",30,30.005,17,0.000233327379746889,0.8399785670888
"1111","Porites compressa","PCOM-D9","34",30,30.0915833333333,17,-0.000181695109265844,-0.65410239335704
"1112","Porites compressa","PCOM-D9","492",30,30.1741388888889,17,0.00042084969610136,1.5150589059649
"1113","Porites compressa","PCOM-D9","638",30,30.2959166666667,17,0.000499529706985204,1.79830694514673
"1114","Porites compressa","PCOM-D9","948",30,30.29225,17,0.000562267448645365,2.02416281512331
"1115","Porites compressa","PCOM-E1","0",18,17.8361333333333,1,-0.000113108724109826,-0.407191406795375
"1116","Porites compressa","PCOM-E1","1048",18,18.3027777777778,1,0.000301432498655587,1.08515699516011
"1117","Porites compressa","PCOM-E1","1192",18,18.4672424242424,1,0.000297496389111833,1.0709870008026
"1118","Porites compressa","PCOM-E1","121",18,17.8075454545455,1,9.5809281896812e-05,0.344913414828523
"1119","Porites compressa","PCOM-E1","1378",18,18.6601282051282,1,0.000283331370861387,1.01999293510099
"1120","Porites compressa","PCOM-E1","1409",18,18.8236666666667,1,0.000283640731866874,1.02110663472075
"1121","Porites compressa","PCOM-E1","315",18,17.8434615384615,1,0.000254517375368034,0.916262551324923
"1122","Porites compressa","PCOM-E1","34",18,17.8084126984127,1,-2.18129835057582e-05,-0.0785267406207295
"1123","Porites compressa","PCOM-E1","492",18,17.9134102564103,1,0.000317848427924265,1.14425434052735
"1124","Porites compressa","PCOM-E1","638",18,18.0060606060606,1,0.000338439992177567,1.21838397183924
"1125","Porites compressa","PCOM-E1","948",18,18.13775,1,0.000327888396760594,1.18039822833814
"1126","Porites compressa","PCOM-E10","0",26.8,26.6655833333333,19,-0.000164834167941027,-0.593403004587698
"1127","Porites compressa","PCOM-E10","1048",26.8,26.8338611111111,19,0.000527409134608361,1.8986728845901
"1128","Porites compressa","PCOM-E10","1192",26.8,26.8564444444444,19,0.000457885397058198,1.64838742940951
"1129","Porites compressa","PCOM-E10","121",26.8,26.6265833333333,19,7.02595337333267e-06,0.0252934321439976
"1130","Porites compressa","PCOM-E10","1378",26.8,26.8046,19,0.000465287862893686,1.67503630641727
"1131","Porites compressa","PCOM-E10","315",26.8,26.6761388888889,19,0.000256154507035295,0.922156225327061
"1132","Porites compressa","PCOM-E10","34",26.8,26.6403888888889,19,-0.000107987798897948,-0.388756076032614
"1133","Porites compressa","PCOM-E10","492",26.8,26.6801388888889,19,0.000373837794610615,1.34581606059821
"1134","Porites compressa","PCOM-E10","638",26.8,26.6913055555556,19,0.000474358703075976,1.70769133107351
"1135","Porites compressa","PCOM-E10","948",26.8,26.7499722222222,19,0.000552083143436826,1.98749931637257
"1136","Porites compressa","PCOM-E6","0",12,10.8499166666667,12,-9.67243377305809e-06,-0.0348207615830091
"1137","Porites compressa","PCOM-E6","1048",12,12.0899722222222,12,0.000130998632713127,0.471595077767256
"1138","Porites compressa","PCOM-E6","1192",12,12.1601388888889,12,0.000120443894638503,0.433598020698611
"1139","Porites compressa","PCOM-E6","121",12,10.9678888888889,12,6.46981238394426e-05,0.232913245821993
"1140","Porites compressa","PCOM-E6","1378",12,12.1158666666667,12,0.000120321765812259,0.433158356924131
"1141","Porites compressa","PCOM-E6","315",12,11.2268461538462,12,0.000125809452805504,0.452914030099814
"1142","Porites compressa","PCOM-E6","34",12,10.647,12,6.94556700383486e-06,0.0250040412138055
"1143","Porites compressa","PCOM-E6","492",12,11.1543611111111,12,0.000137480257846944,0.494928928248999
"1144","Porites compressa","PCOM-E6","638",12,11.4868055555556,12,0.000140582281569075,0.506096213648669
"1145","Porites compressa","PCOM-E6","948",12,11.6723571428571,12,0.00013755952535353,0.495214291272706
"1146","Porites compressa","PCOM-E7","0",35,35.1213611111111,13,-0.000159738803119979,-0.575059691231923
"1147","Porites compressa","PCOM-E7","1048",35,35.3546666666667,13,0.00013185064548408,0.474662323742688
"1148","Porites compressa","PCOM-E7","1192",35,35.3045,13,0.000122752081871761,0.441907494738341
"1149","Porites compressa","PCOM-E7","121",35,35.2714722222222,13,-7.40902988643758e-05,-0.266725075911753
"1150","Porites compressa","PCOM-E7","1378",35,35.4245,13,0.000135237116995445,0.486853621183602
"1151","Porites compressa","PCOM-E7","315",35,35.2356388888889,13,8.62247653861586e-05,0.310409155390171
"1152","Porites compressa","PCOM-E7","34",35,35.351282051282,13,-0.000117869467852317,-0.42433008426834
"1153","Porites compressa","PCOM-E7","492",35,35.2561666666667,13,0.000109918948210234,0.395708213556842
"1154","Porites compressa","PCOM-E7","638",35,35.3658055555556,13,0.000142179396179207,0.511845826245147
"1155","Porites compressa","PCOM-E7","948",35,35.2609722222222,13,0.000158594630246638,0.570940668887897
"1156","Porites compressa","PCOM-E8","0",25,24.2428333333333,15,-0.000222631763487147,-0.801474348553728
"1157","Porites compressa","PCOM-E8","1048",25,25.162619047619,15,0.000549873571000014,1.97954485560005
"1158","Porites compressa","PCOM-E8","1192",25,25.2519166666667,15,0.000549902385495458,1.97964858778365
"1159","Porites compressa","PCOM-E8","121",25,25.062037037037,15,3.94752085496518e-05,0.142110750778747
"1160","Porites compressa","PCOM-E8","1378",25,25.3522,15,0.000550072357080095,1.98026048548834
"1161","Porites compressa","PCOM-E8","315",25,25.02725,15,0.000237833366750448,0.856200120301613
"1162","Porites compressa","PCOM-E8","34",25,25.2708611111111,15,-6.29880981842705e-05,-0.226757153463374
"1163","Porites compressa","PCOM-E8","492",25,25.2464722222222,15,0.000455736922644753,1.64065292152111
"1164","Porites compressa","PCOM-E8","638",25,25.1207692307692,15,0.000526363616853557,1.8949090206728
"1165","Porites compressa","PCOM-E8","948",25,25.1047894736842,15,0.000577773252363581,2.07998370850889
"1166","Porites compressa","PCOM-E9","0",30,29.83675,18,-0.000206090861793117,-0.741927102455222
"1167","Porites compressa","PCOM-E9","1048",30,30.0518095238095,18,0.000725488355926299,2.61175808133468
"1168","Porites compressa","PCOM-E9","1192",30,30.2545555555556,18,0.000733260463103063,2.63973766717103
"1169","Porites compressa","PCOM-E9","121",30,29.8503611111111,18,-1.49662682787326e-05,-0.0538785658034375
"1170","Porites compressa","PCOM-E9","1378",30,30.3292666666667,18,0.000751730203238062,2.70622873165702
"1171","Porites compressa","PCOM-E9","315",30,29.6618888888889,18,0.000279353215380859,1.00567157537109
"1172","Porites compressa","PCOM-E9","34",30,29.8907222222222,18,-0.000145053851174147,-0.52219386422693
"1173","Porites compressa","PCOM-E9","492",30,29.8870555555556,18,0.000472560189255509,1.70121668131983
"1174","Porites compressa","PCOM-E9","638",30,30.0260555555556,18,0.000593538057963581,2.13673700866889
"1175","Porites compressa","PCOM-E9","948",30,30.0217083333333,18,0.000700148182978566,2.52053345872284
"1176","Porites compressa","PCOM-F10","0",26.8,26.8314166666667,20,-0.000107180101798232,-0.385848366473636
"1177","Porites compressa","PCOM-F10","1048",26.8,26.6454166666667,20,0.00026850515209967,0.966618547558812
"1178","Porites compressa","PCOM-F10","1192",26.8,26.4884166666667,20,0.000246591171635148,0.887728217886531
"1179","Porites compressa","PCOM-F10","121",26.8,26.3332222222222,20,5.97749695107143e-05,0.215189890238571
"1180","Porites compressa","PCOM-F10","1378",26.8,26.5476666666667,20,0.000250020286258437,0.900073030530374
"1181","Porites compressa","PCOM-F10","315",26.8,26.6340277777778,20,0.000284541422194914,1.02434911990169
"1182","Porites compressa","PCOM-F10","34",26.8,26.6449444444444,20,-6.55627397269361e-05,-0.23602586301697
"1183","Porites compressa","PCOM-F10","492",26.8,26.6613611111111,20,0.000314614526194756,1.13261229430112
"1184","Porites compressa","PCOM-F10","638",26.8,26.3976388888889,20,0.000300573645549353,1.08206512397767
"1185","Porites compressa","PCOM-F10","948",26.8,26.910875,20,0.000308791930030791,1.11165094811085
"1186","Porites compressa","PCOM-F6","0",12,12.0764444444444,11,-7.45158318898705e-05,-0.268256994803534
"1187","Porites compressa","PCOM-F6","1048",12,11.7077222222222,11,5.2525759364589e-05,0.18909273371252
"1188","Porites compressa","PCOM-F6","1192",12,11.5971944444444,11,2.56567513123523e-05,0.0923643047244684
"1189","Porites compressa","PCOM-F6","121",12,11.1054444444444,11,-2.95617740633769e-05,-0.106422386628157
"1190","Porites compressa","PCOM-F6","1378",12,11.5035,11,6.42434045744744e-05,0.231276256468108
"1191","Porites compressa","PCOM-F6","315",12,11.1981481481481,11,6.33358880303467e-05,0.228009196909248
"1192","Porites compressa","PCOM-F6","34",12,11.6096111111111,11,-4.58738849424165e-05,-0.165145985792699
"1193","Porites compressa","PCOM-F6","492",12,11.0917777777778,11,3.50401040126042e-05,0.126144374445375
"1194","Porites compressa","PCOM-F6","638",12,11.4688611111111,11,0.000115857227982917,0.417086020738502
"1195","Porites compressa","PCOM-F6","948",12,11.7298611111111,11,7.01125562450426e-05,0.252405202482153
"1196","Porites compressa","PCOM-F7","0",35,34.9075384615385,14,-0.00021314333369591,-0.767316001305277
"1197","Porites compressa","PCOM-F7","1048",35,35.2561944444444,14,0.000195048181842009,0.702173454631234
"1198","Porites compressa","PCOM-F7","1192",35,35.3582777777778,14,0.000143653207751616,0.517151547905818
"1199","Porites compressa","PCOM-F7","121",35,35.0579722222222,14,-6.80658533593607e-05,-0.245037072093699
"1200","Porites compressa","PCOM-F7","1378",35,35.3458666666667,14,0.000109066907460197,0.392640866856709
"1201","Porites compressa","PCOM-F7","315",35,35.0961666666667,14,5.75255567956795e-05,0.207092004464446
"1202","Porites compressa","PCOM-F7","34",35,34.9942,14,-0.000176433611998234,-0.635161003193642
"1203","Porites compressa","PCOM-F7","492",35,35.1212222222222,14,0.000127195714363198,0.457904571707512
"1204","Porites compressa","PCOM-F7","638",35,35.2351111111111,14,0.000255058443597457,0.918210396950844
"1205","Porites compressa","PCOM-F7","948",35,35.2651666666667,14,0.000194700778123981,0.700922801246331
"1206","Porites compressa","PCOM-F8","0",25,23.8983611111111,16,-0.000104758089388441,-0.377129121798386
"1207","Porites compressa","PCOM-F8","1048",25,25.232,16,0.00045986094720887,1.65549940995193
"1208","Porites compressa","PCOM-F8","1192",25,25.2691111111111,16,0.000460579780084069,1.65808720830265
"1209","Porites compressa","PCOM-F8","121",25,24.7771666666667,16,1.91165691968227e-05,0.0688196491085616
"1210","Porites compressa","PCOM-F8","1378",25,25.3289333333333,16,0.000460922705463871,1.65932173966994
"1211","Porites compressa","PCOM-F8","315",25,24.7926666666667,16,0.000275704960388126,0.992537857397255
"1212","Porites compressa","PCOM-F8","34",25,24.2436666666667,16,-9.1216444329699e-05,-0.328379199586916
"1213","Porites compressa","PCOM-F8","492",25,24.7479722222222,16,0.000389708293754709,1.40294985751695
"1214","Porites compressa","PCOM-F8","638",25,25.122,16,0.000465913922864943,1.67729012231379
"1215","Porites compressa","PCOM-F8","948",25,25.2181904761905,16,0.000461427652810967,1.66113955011948
"1216","Porites compressa","PCOM-F9","0",30,30.0259722222222,17,-0.000201363232802207,-0.724907638087945
"1217","Porites compressa","PCOM-F9","1048",30,29.9640666666667,17,0.000421964236620864,1.51907125183511
"1218","Porites compressa","PCOM-F9","1192",30,30.16925,17,0.00038704091739961,1.3933473026386
"1219","Porites compressa","PCOM-F9","121",30,29.6761944444444,17,-4.35532204931691e-05,-0.156791593775409
"1220","Porites compressa","PCOM-F9","1378",30,30.2751333333333,17,0.000389203275721307,1.40113179259671
"1221","Porites compressa","PCOM-F9","315",30,29.7209166666667,17,0.000203981532839402,0.734333518221848
"1222","Porites compressa","PCOM-F9","34",30,29.8953333333333,17,-0.000148362262493971,-0.534104144978294
"1223","Porites compressa","PCOM-F9","492",30,29.8587222222222,17,0.000333290605737498,1.19984618065499
"1224","Porites compressa","PCOM-F9","638",30,29.9815,17,0.000393776463223502,1.41759526760461
"1225","Porites compressa","PCOM-F9","948",30,30.0490555555556,17,0.000453674148621152,1.63322693503615
"1226","Porites compressa","PCOM-G1","0",18,17.580847826087,1,-9.22186084690372e-05,-0.331986990488534
"1227","Porites compressa","PCOM-G1","1048",18,17.9513055555556,1,0.00026667351127517,0.960024640590611
"1228","Porites compressa","PCOM-G1","1192",18,18.102,1,0.000285818570443143,1.02894685359531
"1229","Porites compressa","PCOM-G1","121",18,17.5391515151515,1,3.85325991287687e-05,0.138717356863567
"1230","Porites compressa","PCOM-G1","1378",18,18.2806923076923,1,0.000286314636358429,1.03073269089034
"1231","Porites compressa","PCOM-G1","1409",18,18.438380952381,1,0.000275678512565081,0.992442645234291
"1232","Porites compressa","PCOM-G1","315",18,17.5648974358974,1,0.000134152202039213,0.482947927341165
"1233","Porites compressa","PCOM-G1","34",18,17.5477777777778,1,-5.2608660573836e-05,-0.18939117806581
"1234","Porites compressa","PCOM-G1","492",18,17.6210769230769,1,0.00022915038552246,0.824941387880855
"1235","Porites compressa","PCOM-G1","638",18,17.6948484848485,1,0.000236181083051182,0.850251898984255
"1236","Porites compressa","PCOM-G1","948",18,17.8114722222222,1,0.000255739610655541,0.920662598359947
"1237","Porites compressa","PCOM-G10","0",26.8,26.7519444444444,19,-0.000179895501378283,-0.647623804961819
"1238","Porites compressa","PCOM-G10","1048",26.8,26.9115833333333,19,0.000583454941092304,2.1004377879323
"1239","Porites compressa","PCOM-G10","1192",26.8,26.9115277777778,19,0.000571561038577833,2.0576197388802
"1240","Porites compressa","PCOM-G10","121",26.8,26.7840555555556,19,4.54669396691159e-06,0.0163680982808817
"1241","Porites compressa","PCOM-G10","1378",26.8,26.8416,19,0.000608646922115177,2.19112891961464
"1242","Porites compressa","PCOM-G10","315",26.8,26.8448333333333,19,0.000284888839940622,1.02559982378624
"1243","Porites compressa","PCOM-G10","34",26.8,26.7663888888889,19,-0.000125757265375648,-0.452726155352332
"1244","Porites compressa","PCOM-G10","492",26.8,26.8326111111111,19,0.000393845141799565,1.41784251047843
"1245","Porites compressa","PCOM-G10","638",26.8,26.8164444444444,19,0.000496515380110862,1.7874553683991
"1246","Porites compressa","PCOM-G10","948",26.8,26.8465277777778,19,0.000567460515551232,2.04285785598443
"1247","Porites compressa","PCOM-G6","0",12,10.8640277777778,12,2.58921253465371e-05,0.0932116512475335
"1248","Porites compressa","PCOM-G6","1048",12,11.8147222222222,12,9.99954869160888e-05,0.35998375289792
"1249","Porites compressa","PCOM-G6","1192",12,11.8761111111111,12,8.37127536937804e-05,0.301365913297609
"1250","Porites compressa","PCOM-G6","121",12,10.8388611111111,12,9.72693506351145e-05,0.350169662286412
"1251","Porites compressa","PCOM-G6","1378",12,11.7765333333333,12,0.000115293319101181,0.41505594876425
"1252","Porites compressa","PCOM-G6","315",12,11.068,12,0.000139099951936526,0.500759826971493
"1253","Porites compressa","PCOM-G6","34",12,10.5581666666667,12,5.403816012871e-05,0.194537376463356
"1254","Porites compressa","PCOM-G6","492",12,10.9544444444444,12,0.000110021664570408,0.396077992453467
"1255","Porites compressa","PCOM-G6","638",12,11.2645555555556,12,0.000146774927353876,0.528389738473953
"1256","Porites compressa","PCOM-G6","948",12,11.4160238095238,12,0.000112753917103411,0.40591410157228
"1257","Porites compressa","PCOM-G7","0",35,35.2478888888889,13,-0.000197052132778013,-0.709387678000848
"1258","Porites compressa","PCOM-G7","1048",35,35.4131388888889,13,0.000149791147550645,0.539248131182322
"1259","Porites compressa","PCOM-G7","1192",35,35.3899166666667,13,0.000151988885424128,0.54715998752686
"1260","Porites compressa","PCOM-G7","121",35,35.3610555555556,13,-5.53915191364408e-05,-0.199409468891187
"1261","Porites compressa","PCOM-G7","1378",35,35.5186333333333,13,0.000176229701228225,0.634426924421611
"1262","Porites compressa","PCOM-G7","315",35,35.2876111111111,13,9.47030549613017e-05,0.340930997860686
"1263","Porites compressa","PCOM-G7","34",35,35.4352820512821,13,-0.000140570374635511,-0.506053348687841
"1264","Porites compressa","PCOM-G7","492",35,35.2745833333333,13,0.000150492349871573,0.541772459537665
"1265","Porites compressa","PCOM-G7","638",35,35.3653611111111,13,0.000191257118648858,0.688525627135888
"1266","Porites compressa","PCOM-G7","948",35,35.26275,13,0.00019271999112969,0.693791968066885
"1267","Porites compressa","PCOM-G8","0",25,23.9876111111111,16,-0.000168615880391646,-0.607017169409927
"1268","Porites compressa","PCOM-G8","1048",25,25.4738888888889,16,0.000759711603978833,2.7349617743238
"1269","Porites compressa","PCOM-G8","1192",25,25.5259722222222,16,0.000812902735249086,2.92644984689671
"1270","Porites compressa","PCOM-G8","121",25,24.9046111111111,16,0.000120900300774175,0.435241082787029
"1271","Porites compressa","PCOM-G8","1378",25,25.5998666666667,16,0.000770498586169839,2.77379491021142
"1272","Porites compressa","PCOM-G8","315",25,24.9577222222222,16,0.000454399176842829,1.63583703663419
"1273","Porites compressa","PCOM-G8","34",25,24.360358974359,16,-9.26987275308822e-05,-0.333715419111176
"1274","Porites compressa","PCOM-G8","492",25,24.9370555555556,16,0.000608734820554336,2.19144535399561
"1275","Porites compressa","PCOM-G8","638",25,25.2940277777778,16,0.000709943638544391,2.55579709875981
"1276","Porites compressa","PCOM-G8","948",25,25.4274761904762,16,0.000774701415998727,2.78892509759542
"1277","Porites compressa","PCOM-G9","0",30,30.0608055555556,17,-0.000192839460403387,-0.694222057452195
"1278","Porites compressa","PCOM-G9","1048",30,29.9414222222222,17,0.000538370888430668,1.9381351983504
"1279","Porites compressa","PCOM-G9","1192",30,30.1616388888889,17,0.000537879787197701,1.93636723391172
"1280","Porites compressa","PCOM-G9","121",30,29.7298333333333,17,-6.13791421902223e-05,-0.2209649118848
"1281","Porites compressa","PCOM-G9","1378",30,30.2321666666667,17,0.000570708829857904,2.05455178748845
"1282","Porites compressa","PCOM-G9","315",30,29.7994444444444,17,0.00011142191242842,0.401118884742311
"1283","Porites compressa","PCOM-G9","34",30,29.9443333333333,17,-0.000134193212039253,-0.483095563341312
"1284","Porites compressa","PCOM-G9","492",30,29.941,17,0.000312454518413837,1.12483626628981
"1285","Porites compressa","PCOM-G9","638",30,30.0542777777778,17,0.000405780936702323,1.46081137212836
"1286","Porites compressa","PCOM-G9","948",30,30.0647777777778,17,0.00051954446513978,1.87036007450321
"1287","Porites compressa","PCOM-H1","0",18,17.8807333333333,1,-9.63990924113248e-05,-0.347036732680769
"1288","Porites compressa","PCOM-H1","1048",18,18.2553333333333,1,0.000402041794537031,1.44735046033331
"1289","Porites compressa","PCOM-H1","1192",18,18.4041212121212,1,0.000413502377971012,1.48860856069564
"1290","Porites compressa","PCOM-H1","121",18,17.8726363636364,1,2.27215517620587e-05,0.0817975863434112
"1291","Porites compressa","PCOM-H1","1378",18,18.5822051282051,1,0.000394387062381804,1.4197934245745
"1292","Porites compressa","PCOM-H1","1409",18,18.7387142857143,1,0.000429219084879857,1.54518870556748
"1293","Porites compressa","PCOM-H1","315",18,17.8877692307692,1,0.000195209620526107,0.702754633893986
"1294","Porites compressa","PCOM-H1","34",18,17.8777619047619,1,-6.21619150884882e-05,-0.223782894318558
"1295","Porites compressa","PCOM-H1","492",18,17.9328717948718,1,0.000286998349152726,1.03319405694981
"1296","Porites compressa","PCOM-H1","638",18,18.0046363636364,1,0.000341770317100471,1.23037314156169
"1297","Porites compressa","PCOM-H1","948",18,18.1136111111111,1,0.000418923335842642,1.50812400903351
"1298","Porites compressa","PCOM-H10","0",26.8,26.8375277777778,19,-0.00016016812238973,-0.576605240603029
"1299","Porites compressa","PCOM-H10","1048",26.8,27.0318055555556,19,0.000490895034598339,1.76722212455402
"1300","Porites compressa","PCOM-H10","1192",26.8,27.0218333333333,19,0.000486905109835426,1.75285839540753
"1301","Porites compressa","PCOM-H10","121",26.8,26.8863888888889,19,2.37060767439859e-05,0.0853418762783493
"1302","Porites compressa","PCOM-H10","1378",26.8,26.9582333333333,19,0.000480056856319917,1.7282046827517
"1303","Porites compressa","PCOM-H10","315",26.8,26.94725,19,0.00028004054915522,1.00814597695879
"1304","Porites compressa","PCOM-H10","34",26.8,26.8618888888889,19,-0.000114015104145526,-0.410454374923893
"1305","Porites compressa","PCOM-H10","492",26.8,26.9326388888889,19,0.000358520255932275,1.29067292135619
"1306","Porites compressa","PCOM-H10","638",26.8,26.9196666666667,19,0.000439574495410349,1.58246818347726
"1307","Porites compressa","PCOM-H10","948",26.8,26.9598333333333,19,0.000483869983191256,1.74193193948852
"1308","Porites compressa","PCOM-H6","0",12,10.4490833333333,12,-0.000205946246538469,-0.741406487538487
"1309","Porites compressa","PCOM-H6","1048",12,11.8015555555556,12,0.000100076069645075,0.36027385072227
"1310","Porites compressa","PCOM-H6","1192",12,11.8221111111111,12,0.000104050814926451,0.374582933735223
"1311","Porites compressa","PCOM-H6","121",12,10.6678055555556,12,5.72337766577359e-05,0.206041595967849
"1312","Porites compressa","PCOM-H6","1378",12,11.7123,12,9.55752828590534e-05,0.344071018292592
"1313","Porites compressa","PCOM-H6","315",12,10.9157692307692,12,0.000114940972175452,0.413787499831626
"1314","Porites compressa","PCOM-H6","34",12,10.2900277777778,12,-2.52846929473734e-05,-0.0910248946105444
"1315","Porites compressa","PCOM-H6","492",12,10.84225,12,0.000110624735971001,0.398249049495602
"1316","Porites compressa","PCOM-H6","638",12,11.2176388888889,12,0.000151985617431688,0.547148222754078
"1317","Porites compressa","PCOM-H6","948",12,11.4056666666667,12,0.000127000837654172,0.457203015555019
"1318","Porites compressa","PCOM-H7","0",35,35.1869722222222,13,-0.000346786649152748,-1.24843193694989
"1319","Porites compressa","PCOM-H7","1048",35,35.5145833333333,13,0.000135376753509589,0.487356312634519
"1320","Porites compressa","PCOM-H7","1192",35,35.4696388888889,13,0.000137075529592767,0.493471906533961
"1321","Porites compressa","PCOM-H7","121",35,35.3865555555556,13,-0.000102665406059593,-0.369595461814534
"1322","Porites compressa","PCOM-H7","1378",35,35.5840666666667,13,0.000146897978098477,0.528832721154518
"1323","Porites compressa","PCOM-H7","315",35,35.3756111111111,13,4.82115267675552e-05,0.173561496363199
"1324","Porites compressa","PCOM-H7","34",35,35.4490256410256,13,-0.000111271122788506,-0.40057604203862
"1325","Porites compressa","PCOM-H7","492",35,35.3983888888889,13,0.000123445423149951,0.444403523339823
"1326","Porites compressa","PCOM-H7","638",35,35.4949166666667,13,0.000183330998510399,0.659991594637437
"1327","Porites compressa","PCOM-H7","948",35,35.4185555555556,13,0.000207479627475622,0.746926658912238
"1328","Porites compressa","PCOM-H8","0",25,24.4386666666667,15,-0.000128055161157101,-0.460998580165565
"1329","Porites compressa","PCOM-H8","1048",25,25.4925714285714,15,0.000364807637140471,1.3133074937057
"1330","Porites compressa","PCOM-H8","1192",25,25.5736111111111,15,0.000381821489031962,1.37455736051506
"1331","Porites compressa","PCOM-H8","121",25,25.4370185185185,15,-2.68860365837798e-06,-0.00967897317016071
"1332","Porites compressa","PCOM-H8","1378",25,25.6738,15,0.00039295100452062,1.41462361627423
"1333","Porites compressa","PCOM-H8","315",25,25.3731666666667,15,0.000185592014710922,0.668131252959319
"1334","Porites compressa","PCOM-H8","34",25,25.5972222222222,15,-8.4121622152633e-05,-0.302837839749479
"1335","Porites compressa","PCOM-H8","492",25,25.5691111111111,15,0.00032125011127055,1.15650040057398
"1336","Porites compressa","PCOM-H8","638",25,25.4633846153846,15,0.000366700320743932,1.32012115467815
"1337","Porites compressa","PCOM-H8","948",25,25.443298245614,15,0.0003549877422715,1.2779558721774
"1338","Porites compressa","PCOM-H9","0",30,30.004,18,-0.000141954782971222,-0.511037218696399
"1339","Porites compressa","PCOM-H9","1048",30,30.1131904761905,18,0.000517354517127352,1.86247626165847
"1340","Porites compressa","PCOM-H9","1192",30,30.2997222222222,18,0.000454983879484247,1.63794196614329
"1341","Porites compressa","PCOM-H9","121",30,29.9993888888889,18,-2.70305505134378e-05,-0.097309981848376
